Address,RAM cut addr.,Start offset,RAM cut (VPU2), RAM cut (VPU3)
217616,33,8,1,9
217632,34,8,2,10
217648,35,8,3,11
217664,36,8,4,12
217680,37,8,5,13
217696,38,8,6,14
217712,39,8,7,15
217728,40,8,8,16
217744,41,8,9,17
217760,42,8,10,18
217776,43,8,11,19
217792,44,8,12,20
217808,45,8,13,21
217824,46,8,14,22
217840,47,8,15,23
217856,48,8,16,24
217872,49,8,17,25
217888,50,8,18,26
217904,51,8,19,27
217920,52,8,20,28
217936,53,8,21,29
217952,54,8,22,30
217968,55,8,23,31
217984,56,8,24,0
218000,57,8,25,1
218016,58,8,26,2
218032,59,8,27,3
218048,60,8,28,4
218064,61,8,29,5
218080,62,8,30,6
218096,63,8,31,7
218112,64,16,0,16
218128,65,16,1,17
218144,66,16,2,18
218160,67,16,3,19
218176,68,16,4,20
218192,69,16,5,21
218208,70,16,6,22
218224,71,16,7,23
218240,72,16,8,24
218256,73,16,9,25
218272,74,16,10,26
218288,75,16,11,27
218304,76,16,12,28
218320,77,16,13,29
218336,78,16,14,30
218352,79,16,15,31
218368,80,16,16,0
218384,81,16,17,1
218400,82,16,18,2
218416,83,16,19,3
218432,84,16,20,4
218448,85,16,21,5
218464,86,16,22,6
218480,87,16,23,7
218496,88,16,24,8
218512,89,16,25,9
218528,90,16,26,10
218544,91,16,27,11
218560,92,16,28,12
218576,93,16,29,13
218592,94,16,30,14
218608,95,16,31,15
218624,96,24,0,24
218640,97,24,1,25
218656,98,24,2,26
218672,99,24,3,27
218688,100,24,4,28
218704,101,24,5,29
218720,102,24,6,30
218736,103,24,7,31
218752,104,24,8,0
218768,105,24,9,1
218784,106,24,10,2
218800,107,24,11,3
218816,108,24,12,4
218832,109,24,13,5
218848,110,24,14,6
218864,111,24,15,7
218880,112,24,16,8
218896,113,24,17,9
218912,114,24,18,10
218928,115,24,19,11
218944,116,24,20,12
218960,117,24,21,13
218976,118,24,22,14
218992,119,24,23,15
219008,120,24,24,16
219024,121,24,25,17
219040,122,24,26,18
219056,123,24,27,19
219072,124,24,28,20
219088,125,24,29,21
219104,126,24,30,22
219120,127,24,31,23
219136,0,0,0,0
219152,1,0,1,1
219168,2,0,2,2
219184,3,0,3,3
219200,4,0,4,4
219216,5,0,5,5
219232,6,0,6,6
219248,7,0,7,7
219264,8,0,8,8
219280,9,0,9,9
219296,10,0,10,10
219312,11,0,11,11
219328,12,0,12,12
219344,13,0,13,13
219360,14,0,14,14
219376,15,0,15,15
219392,16,0,16,16
219408,17,0,17,17
219424,18,0,18,18
219440,19,0,19,19
219456,20,0,20,20
219472,21,0,21,21
219488,22,0,22,22
219504,23,0,23,23
219520,24,0,24,24
219536,25,0,25,25
219552,26,0,26,26
219568,27,0,27,27
219584,28,0,28,28
219600,29,0,29,29
219616,30,0,30,30
219632,31,0,31,31
219648,32,8,0,8
219664,33,8,1,9
219680,34,8,2,10
219696,35,8,3,11
219712,36,8,4,12
219728,37,8,5,13
219744,38,8,6,14
219760,39,8,7,15
219776,40,8,8,16
219792,41,8,9,17
219808,42,8,10,18
219824,43,8,11,19
219840,44,8,12,20
219856,45,8,13,21
219872,46,8,14,22
219888,47,8,15,23
219904,48,8,16,24
219920,49,8,17,25
219936,50,8,18,26
219952,51,8,19,27
219968,52,8,20,28
219984,53,8,21,29
220000,54,8,22,30
220016,55,8,23,31
220032,56,8,24,0
220048,57,8,25,1
220064,58,8,26,2
220080,59,8,27,3
220096,60,8,28,4
220112,61,8,29,5
220128,62,8,30,6
220144,63,8,31,7
220160,64,16,0,16
220176,65,16,1,17
220192,66,16,2,18
220208,67,16,3,19
220224,68,16,4,20
220240,69,16,5,21
220256,70,16,6,22
220272,71,16,7,23
220288,72,16,8,24
220304,73,16,9,25
220320,74,16,10,26
220336,75,16,11,27
220352,76,16,12,28
220368,77,16,13,29
220384,78,16,14,30
220400,79,16,15,31
220416,80,16,16,0
220432,81,16,17,1
220448,82,16,18,2
220464,83,16,19,3
220480,84,16,20,4
220496,85,16,21,5
220512,86,16,22,6
220528,87,16,23,7
220544,88,16,24,8
220560,89,16,25,9
220576,90,16,26,10
220592,91,16,27,11
220608,92,16,28,12
220624,93,16,29,13
220640,94,16,30,14
220656,95,16,31,15
220672,96,24,0,24
220688,97,24,1,25
220704,98,24,2,26
220720,99,24,3,27
220736,100,24,4,28
220752,101,24,5,29
220768,102,24,6,30
220784,103,24,7,31
220800,104,24,8,0
220816,105,24,9,1
220832,106,24,10,2
220848,107,24,11,3
220864,108,24,12,4
220880,109,24,13,5
220896,110,24,14,6
220912,111,24,15,7
220928,112,24,16,8
220944,113,24,17,9
220960,114,24,18,10
220976,115,24,19,11
220992,116,24,20,12
221008,117,24,21,13
221024,118,24,22,14
221040,119,24,23,15
221056,120,24,24,16
221072,121,24,25,17
221088,122,24,26,18
221104,123,24,27,19
221120,124,24,28,20
221136,125,24,29,21
221152,126,24,30,22
221168,127,24,31,23
221184,0,0,0,0
221200,1,0,1,1
221216,2,0,2,2
221232,3,0,3,3
221248,4,0,4,4
221264,5,0,5,5
221280,6,0,6,6
221296,7,0,7,7
221312,8,0,8,8
221328,9,0,9,9
221344,10,0,10,10
221360,11,0,11,11
221376,12,0,12,12
221392,13,0,13,13
221408,14,0,14,14
221424,15,0,15,15
221440,16,0,16,16
221456,17,0,17,17
221472,18,0,18,18
221488,19,0,19,19
221504,20,0,20,20
221520,21,0,21,21
221536,22,0,22,22
221552,23,0,23,23
221568,24,0,24,24
221584,25,0,25,25
221600,26,0,26,26
221616,27,0,27,27
221632,28,0,28,28
221648,29,0,29,29
221664,30,0,30,30
221680,31,0,31,31
221696,32,8,0,8
221712,33,8,1,9
221728,34,8,2,10
221744,35,8,3,11
221760,36,8,4,12
221776,37,8,5,13
221792,38,8,6,14
221808,39,8,7,15
221824,40,8,8,16
221840,41,8,9,17
221856,42,8,10,18
221872,43,8,11,19
221888,44,8,12,20
221904,45,8,13,21
221920,46,8,14,22
221936,47,8,15,23
221952,48,8,16,24
221968,49,8,17,25
221984,50,8,18,26
222000,51,8,19,27
222016,52,8,20,28
222032,53,8,21,29
222048,54,8,22,30
222064,55,8,23,31
222080,56,8,24,0
222096,57,8,25,1
222112,58,8,26,2
222128,59,8,27,3
222144,60,8,28,4
222160,61,8,29,5
222176,62,8,30,6
222192,63,8,31,7
222208,64,16,0,16
222224,65,16,1,17
222240,66,16,2,18
222256,67,16,3,19
222272,68,16,4,20
222288,69,16,5,21
222304,70,16,6,22
222320,71,16,7,23
222336,72,16,8,24
222352,73,16,9,25
222368,74,16,10,26
222384,75,16,11,27
222400,76,16,12,28
222416,77,16,13,29
222432,78,16,14,30
222448,79,16,15,31
222464,80,16,16,0
222480,81,16,17,1
222496,82,16,18,2
222512,83,16,19,3
222528,84,16,20,4
222544,85,16,21,5
222560,86,16,22,6
222576,87,16,23,7
222592,88,16,24,8
222608,89,16,25,9
222624,90,16,26,10
222640,91,16,27,11
222656,92,16,28,12
222672,93,16,29,13
222688,94,16,30,14
222704,95,16,31,15
222720,96,24,0,24
222736,97,24,1,25
222752,98,24,2,26
222768,99,24,3,27
222784,100,24,4,28
222800,101,24,5,29
222816,102,24,6,30
222832,103,24,7,31
222848,104,24,8,0
222864,105,24,9,1
222880,106,24,10,2
222896,107,24,11,3
222912,108,24,12,4
222928,109,24,13,5
222944,110,24,14,6
222960,111,24,15,7
222976,112,24,16,8
222992,113,24,17,9
223008,114,24,18,10
223024,115,24,19,11
223040,116,24,20,12
223056,117,24,21,13
223072,118,24,22,14
223088,119,24,23,15
223104,120,24,24,16
223120,121,24,25,17
223136,122,24,26,18
223152,123,24,27,19
223168,124,24,28,20
223184,125,24,29,21
223200,126,24,30,22
223216,127,24,31,23
223232,0,0,0,0
223248,1,0,1,1
223264,2,0,2,2
223280,3,0,3,3
223296,4,0,4,4
223312,5,0,5,5
223328,6,0,6,6
223344,7,0,7,7
223360,8,0,8,8
223376,9,0,9,9
223392,10,0,10,10
223408,11,0,11,11
223424,12,0,12,12
223440,13,0,13,13
223456,14,0,14,14
223472,15,0,15,15
223488,16,0,16,16
223504,17,0,17,17
223520,18,0,18,18
223536,19,0,19,19
223552,20,0,20,20
223568,21,0,21,21
223584,22,0,22,22
223600,23,0,23,23
223616,24,0,24,24
223632,25,0,25,25
223648,26,0,26,26
223664,27,0,27,27
223680,28,0,28,28
223696,29,0,29,29
223712,30,0,30,30
223728,31,0,31,31
223744,32,8,0,8
223760,33,8,1,9
223776,34,8,2,10
223792,35,8,3,11
223808,36,8,4,12
223824,37,8,5,13
223840,38,8,6,14
223856,39,8,7,15
223872,40,8,8,16
223888,41,8,9,17
223904,42,8,10,18
223920,43,8,11,19
223936,44,8,12,20
223952,45,8,13,21
223968,46,8,14,22
223984,47,8,15,23
224000,48,8,16,24
224016,49,8,17,25
224032,50,8,18,26
224048,51,8,19,27
224064,52,8,20,28
224080,53,8,21,29
224096,54,8,22,30
224112,55,8,23,31
224128,56,8,24,0
224144,57,8,25,1
224160,58,8,26,2
224176,59,8,27,3
224192,60,8,28,4
224208,61,8,29,5
224224,62,8,30,6
224240,63,8,31,7
224256,64,16,0,16
224272,65,16,1,17
224288,66,16,2,18
224304,67,16,3,19
224320,68,16,4,20
224336,69,16,5,21
224352,70,16,6,22
224368,71,16,7,23
224384,72,16,8,24
224400,73,16,9,25
224416,74,16,10,26
224432,75,16,11,27
224448,76,16,12,28
224464,77,16,13,29
224480,78,16,14,30
224496,79,16,15,31
224512,80,16,16,0
224528,81,16,17,1
224544,82,16,18,2
224560,83,16,19,3
224576,84,16,20,4
224592,85,16,21,5
224608,86,16,22,6
224624,87,16,23,7
224640,88,16,24,8
224656,89,16,25,9
224672,90,16,26,10
224688,91,16,27,11
224704,92,16,28,12
224720,93,16,29,13
224736,94,16,30,14
224752,95,16,31,15
224768,96,24,0,24
224784,97,24,1,25
224800,98,24,2,26
224816,99,24,3,27
224832,100,24,4,28
224848,101,24,5,29
224864,102,24,6,30
224880,103,24,7,31
224896,104,24,8,0
224912,105,24,9,1
224928,106,24,10,2
224944,107,24,11,3
224960,108,24,12,4
224976,109,24,13,5
224992,110,24,14,6
225008,111,24,15,7
225024,112,24,16,8
225040,113,24,17,9
225056,114,24,18,10
225072,115,24,19,11
225088,116,24,20,12
225104,117,24,21,13
225120,118,24,22,14
225136,119,24,23,15
225152,120,24,24,16
225168,121,24,25,17
225184,122,24,26,18
225200,123,24,27,19
225216,124,24,28,20
225232,125,24,29,21
225248,126,24,30,22
225264,127,24,31,23
225280,0,0,0,0
225296,1,0,1,1
225312,2,0,2,2
225328,3,0,3,3
225344,4,0,4,4
225360,5,0,5,5
225376,6,0,6,6
225392,7,0,7,7
225408,8,0,8,8
225424,9,0,9,9
225440,10,0,10,10
225456,11,0,11,11
225472,12,0,12,12
225488,13,0,13,13
225504,14,0,14,14
225520,15,0,15,15
225536,16,0,16,16
225552,17,0,17,17
225568,18,0,18,18
225584,19,0,19,19
225600,20,0,20,20
225616,21,0,21,21
225632,22,0,22,22
225648,23,0,23,23
225664,24,0,24,24
225680,25,0,25,25
225696,26,0,26,26
225712,27,0,27,27
225728,28,0,28,28
225744,29,0,29,29
225760,30,0,30,30
225776,31,0,31,31
225792,32,8,0,8
225808,33,8,1,9
225824,34,8,2,10
225840,35,8,3,11
225856,36,8,4,12
225872,37,8,5,13
225888,38,8,6,14
225904,39,8,7,15
225920,40,8,8,16
225936,41,8,9,17
225952,42,8,10,18
225968,43,8,11,19
225984,44,8,12,20
226000,45,8,13,21
226016,46,8,14,22
226032,47,8,15,23
226048,48,8,16,24
226064,49,8,17,25
226080,50,8,18,26
226096,51,8,19,27
226112,52,8,20,28
226128,53,8,21,29
226144,54,8,22,30
226160,55,8,23,31
226176,56,8,24,0
226192,57,8,25,1
226208,58,8,26,2
226224,59,8,27,3
226240,60,8,28,4
226256,61,8,29,5
226272,62,8,30,6
226288,63,8,31,7
226304,64,16,0,16
226320,65,16,1,17
226336,66,16,2,18
226352,67,16,3,19
226368,68,16,4,20
226384,69,16,5,21
226400,70,16,6,22
226416,71,16,7,23
226432,72,16,8,24
226448,73,16,9,25
226464,74,16,10,26
226480,75,16,11,27
226496,76,16,12,28
226512,77,16,13,29
226528,78,16,14,30
226544,79,16,15,31
226560,80,16,16,0
226576,81,16,17,1
226592,82,16,18,2
226608,83,16,19,3
226624,84,16,20,4
226640,85,16,21,5
226656,86,16,22,6
226672,87,16,23,7
226688,88,16,24,8
226704,89,16,25,9
226720,90,16,26,10
226736,91,16,27,11
226752,92,16,28,12
226768,93,16,29,13
226784,94,16,30,14
226800,95,16,31,15
226816,96,24,0,24
226832,97,24,1,25
226848,98,24,2,26
226864,99,24,3,27
226880,100,24,4,28
226896,101,24,5,29
226912,102,24,6,30
226928,103,24,7,31
226944,104,24,8,0
226960,105,24,9,1
226976,106,24,10,2
226992,107,24,11,3
227008,108,24,12,4
227024,109,24,13,5
227040,110,24,14,6
227056,111,24,15,7
227072,112,24,16,8
227088,113,24,17,9
227104,114,24,18,10
227120,115,24,19,11
227136,116,24,20,12
227152,117,24,21,13
227168,118,24,22,14
227184,119,24,23,15
227200,120,24,24,16
227216,121,24,25,17
227232,122,24,26,18
227248,123,24,27,19
227264,124,24,28,20
227280,125,24,29,21
227296,126,24,30,22
227312,127,24,31,23
227328,0,0,0,0
227344,1,0,1,1
227360,2,0,2,2
227376,3,0,3,3
227392,4,0,4,4
227408,5,0,5,5
227424,6,0,6,6
227440,7,0,7,7
227456,8,0,8,8
227472,9,0,9,9
227488,10,0,10,10
227504,11,0,11,11
227520,12,0,12,12
227536,13,0,13,13
227552,14,0,14,14
227568,15,0,15,15
227584,16,0,16,16
227600,17,0,17,17
227616,18,0,18,18
227632,19,0,19,19
227648,20,0,20,20
227664,21,0,21,21
227680,22,0,22,22
227696,23,0,23,23
227712,24,0,24,24
227728,25,0,25,25
227744,26,0,26,26
227760,27,0,27,27
227776,28,0,28,28
227792,29,0,29,29
227808,30,0,30,30
227824,31,0,31,31
227840,32,8,0,8
227856,33,8,1,9
227872,34,8,2,10
227888,35,8,3,11
227904,36,8,4,12
227920,37,8,5,13
227936,38,8,6,14
227952,39,8,7,15
227968,40,8,8,16
227984,41,8,9,17
228000,42,8,10,18
228016,43,8,11,19
228032,44,8,12,20
228048,45,8,13,21
228064,46,8,14,22
228080,47,8,15,23
228096,48,8,16,24
228112,49,8,17,25
228128,50,8,18,26
228144,51,8,19,27
228160,52,8,20,28
228176,53,8,21,29
228192,54,8,22,30
228208,55,8,23,31
228224,56,8,24,0
228240,57,8,25,1
228256,58,8,26,2
228272,59,8,27,3
228288,60,8,28,4
228304,61,8,29,5
228320,62,8,30,6
228336,63,8,31,7
228352,64,16,0,16
228368,65,16,1,17
228384,66,16,2,18
228400,67,16,3,19
228416,68,16,4,20
228432,69,16,5,21
228448,70,16,6,22
228464,71,16,7,23
228480,72,16,8,24
228496,73,16,9,25
228512,74,16,10,26
228528,75,16,11,27
228544,76,16,12,28
228560,77,16,13,29
228576,78,16,14,30
228592,79,16,15,31
228608,80,16,16,0
228624,81,16,17,1
228640,82,16,18,2
228656,83,16,19,3
228672,84,16,20,4
228688,85,16,21,5
228704,86,16,22,6
228720,87,16,23,7
228736,88,16,24,8
228752,89,16,25,9
228768,90,16,26,10
228784,91,16,27,11
228800,92,16,28,12
228816,93,16,29,13
228832,94,16,30,14
228848,95,16,31,15
228864,96,24,0,24
228880,97,24,1,25
228896,98,24,2,26
228912,99,24,3,27
228928,100,24,4,28
228944,101,24,5,29
228960,102,24,6,30
228976,103,24,7,31
228992,104,24,8,0
229008,105,24,9,1
229024,106,24,10,2
229040,107,24,11,3
229056,108,24,12,4
229072,109,24,13,5
229088,110,24,14,6
229104,111,24,15,7
229120,112,24,16,8
229136,113,24,17,9
229152,114,24,18,10
229168,115,24,19,11
229184,116,24,20,12
229200,117,24,21,13
229216,118,24,22,14
229232,119,24,23,15
229248,120,24,24,16
229264,121,24,25,17
229280,122,24,26,18
229296,123,24,27,19
229312,124,24,28,20
229328,125,24,29,21
229344,126,24,30,22
229360,127,24,31,23
229376,0,0,0,0
229392,1,0,1,1
229408,2,0,2,2
229424,3,0,3,3
229440,4,0,4,4
229456,5,0,5,5
229472,6,0,6,6
229488,7,0,7,7
229504,8,0,8,8
229520,9,0,9,9
229536,10,0,10,10
229552,11,0,11,11
229568,12,0,12,12
229584,13,0,13,13
229600,14,0,14,14
229616,15,0,15,15
229632,16,0,16,16
229648,17,0,17,17
229664,18,0,18,18
229680,19,0,19,19
229696,20,0,20,20
229712,21,0,21,21
229728,22,0,22,22
229744,23,0,23,23
229760,24,0,24,24
229776,25,0,25,25
229792,26,0,26,26
229808,27,0,27,27
229824,28,0,28,28
229840,29,0,29,29
229856,30,0,30,30
229872,31,0,31,31
229888,32,8,0,8
229904,33,8,1,9
229920,34,8,2,10
229936,35,8,3,11
229952,36,8,4,12
229968,37,8,5,13
229984,38,8,6,14
230000,39,8,7,15
230016,40,8,8,16
230032,41,8,9,17
230048,42,8,10,18
230064,43,8,11,19
230080,44,8,12,20
230096,45,8,13,21
230112,46,8,14,22
230128,47,8,15,23
230144,48,8,16,24
230160,49,8,17,25
230176,50,8,18,26
230192,51,8,19,27
230208,52,8,20,28
230224,53,8,21,29
230240,54,8,22,30
230256,55,8,23,31
230272,56,8,24,0
230288,57,8,25,1
230304,58,8,26,2
230320,59,8,27,3
230336,60,8,28,4
230352,61,8,29,5
230368,62,8,30,6
230384,63,8,31,7
230400,64,16,0,16
230416,65,16,1,17
230432,66,16,2,18
230448,67,16,3,19
230464,68,16,4,20
230480,69,16,5,21
230496,70,16,6,22
230512,71,16,7,23
230528,72,16,8,24
230544,73,16,9,25
230560,74,16,10,26
230576,75,16,11,27
230592,76,16,12,28
230608,77,16,13,29
230624,78,16,14,30
230640,79,16,15,31
230656,80,16,16,0
230672,81,16,17,1
230688,82,16,18,2
230704,83,16,19,3
230720,84,16,20,4
230736,85,16,21,5
230752,86,16,22,6
230768,87,16,23,7
230784,88,16,24,8
230800,89,16,25,9
230816,90,16,26,10
230832,91,16,27,11
230848,92,16,28,12
230864,93,16,29,13
230880,94,16,30,14
230896,95,16,31,15
230912,96,24,0,24
230928,97,24,1,25
230944,98,24,2,26
230960,99,24,3,27
230976,100,24,4,28
230992,101,24,5,29
231008,102,24,6,30
231024,103,24,7,31
231040,104,24,8,0
231056,105,24,9,1
231072,106,24,10,2
231088,107,24,11,3
231104,108,24,12,4
231120,109,24,13,5
231136,110,24,14,6
231152,111,24,15,7
231168,112,24,16,8
231184,113,24,17,9
231200,114,24,18,10
231216,115,24,19,11
231232,116,24,20,12
231248,117,24,21,13
231264,118,24,22,14
231280,119,24,23,15
231296,120,24,24,16
231312,121,24,25,17
231328,122,24,26,18
231344,123,24,27,19
231360,124,24,28,20
231376,125,24,29,21
231392,126,24,30,22
231408,127,24,31,23
231424,0,0,0,0
231440,1,0,1,1
231456,2,0,2,2
231472,3,0,3,3
231488,4,0,4,4
231504,5,0,5,5
231520,6,0,6,6
231536,7,0,7,7
231552,8,0,8,8
231568,9,0,9,9
231584,10,0,10,10
231600,11,0,11,11
231616,12,0,12,12
231632,13,0,13,13
231648,14,0,14,14
231664,15,0,15,15
231680,16,0,16,16
231696,17,0,17,17
231712,18,0,18,18
231728,19,0,19,19
231744,20,0,20,20
231760,21,0,21,21
231776,22,0,22,22
231792,23,0,23,23
231808,24,0,24,24
231824,25,0,25,25
231840,26,0,26,26
231856,27,0,27,27
231872,28,0,28,28
231888,29,0,29,29
231904,30,0,30,30
231920,31,0,31,31
231936,32,8,0,8
231952,33,8,1,9
231968,34,8,2,10
231984,35,8,3,11
232000,36,8,4,12
232016,37,8,5,13
232032,38,8,6,14
232048,39,8,7,15
232064,40,8,8,16
232080,41,8,9,17
232096,42,8,10,18
232112,43,8,11,19
232128,44,8,12,20
232144,45,8,13,21
232160,46,8,14,22
232176,47,8,15,23
232192,48,8,16,24
232208,49,8,17,25
232224,50,8,18,26
232240,51,8,19,27
232256,52,8,20,28
232272,53,8,21,29
232288,54,8,22,30
232304,55,8,23,31
232320,56,8,24,0
232336,57,8,25,1
232352,58,8,26,2
232368,59,8,27,3
232384,60,8,28,4
232400,61,8,29,5
232416,62,8,30,6
232432,63,8,31,7
232448,64,16,0,16
232464,65,16,1,17
232480,66,16,2,18
232496,67,16,3,19
232512,68,16,4,20
232528,69,16,5,21
232544,70,16,6,22
232560,71,16,7,23
232576,72,16,8,24
232592,73,16,9,25
232608,74,16,10,26
232624,75,16,11,27
232640,76,16,12,28
232656,77,16,13,29
232672,78,16,14,30
232688,79,16,15,31
232704,80,16,16,0
232720,81,16,17,1
232736,82,16,18,2
232752,83,16,19,3
232768,84,16,20,4
232784,85,16,21,5
232800,86,16,22,6
232816,87,16,23,7
232832,88,16,24,8
232848,89,16,25,9
232864,90,16,26,10
232880,91,16,27,11
232896,92,16,28,12
232912,93,16,29,13
232928,94,16,30,14
232944,95,16,31,15
232960,96,24,0,24
232976,97,24,1,25
232992,98,24,2,26
233008,99,24,3,27
233024,100,24,4,28
233040,101,24,5,29
233056,102,24,6,30
233072,103,24,7,31
233088,104,24,8,0
233104,105,24,9,1
233120,106,24,10,2
233136,107,24,11,3
233152,108,24,12,4
233168,109,24,13,5
233184,110,24,14,6
233200,111,24,15,7
233216,112,24,16,8
233232,113,24,17,9
233248,114,24,18,10
233264,115,24,19,11
233280,116,24,20,12
233296,117,24,21,13
233312,118,24,22,14
233328,119,24,23,15
233344,120,24,24,16
233360,121,24,25,17
233376,122,24,26,18
233392,123,24,27,19
233408,124,24,28,20
233424,125,24,29,21
233440,126,24,30,22
233456,127,24,31,23
233472,0,0,0,0
233488,1,0,1,1
233504,2,0,2,2
233520,3,0,3,3
233536,4,0,4,4
233552,5,0,5,5
233568,6,0,6,6
233584,7,0,7,7
233600,8,0,8,8
233616,9,0,9,9
233632,10,0,10,10
233648,11,0,11,11
233664,12,0,12,12
233680,13,0,13,13
233696,14,0,14,14
233712,15,0,15,15
233728,16,0,16,16
233744,17,0,17,17
233760,18,0,18,18
233776,19,0,19,19
233792,20,0,20,20
233808,21,0,21,21
233824,22,0,22,22
233840,23,0,23,23
233856,24,0,24,24
233872,25,0,25,25
233888,26,0,26,26
233904,27,0,27,27
233920,28,0,28,28
233936,29,0,29,29
233952,30,0,30,30
233968,31,0,31,31
233984,32,8,0,8
234000,33,8,1,9
234016,34,8,2,10
234032,35,8,3,11
234048,36,8,4,12
234064,37,8,5,13
234080,38,8,6,14
234096,39,8,7,15
234112,40,8,8,16
234128,41,8,9,17
234144,42,8,10,18
234160,43,8,11,19
234176,44,8,12,20
234192,45,8,13,21
234208,46,8,14,22
234224,47,8,15,23
234240,48,8,16,24
234256,49,8,17,25
234272,50,8,18,26
234288,51,8,19,27
234304,52,8,20,28
234320,53,8,21,29
234336,54,8,22,30
234352,55,8,23,31
234368,56,8,24,0
234384,57,8,25,1
234400,58,8,26,2
234416,59,8,27,3
234432,60,8,28,4
234448,61,8,29,5
234464,62,8,30,6
234480,63,8,31,7
234496,64,16,0,16
234512,65,16,1,17
234528,66,16,2,18
234544,67,16,3,19
234560,68,16,4,20
234576,69,16,5,21
234592,70,16,6,22
234608,71,16,7,23
234624,72,16,8,24
234640,73,16,9,25
234656,74,16,10,26
234672,75,16,11,27
234688,76,16,12,28
234704,77,16,13,29
234720,78,16,14,30
234736,79,16,15,31
234752,80,16,16,0
234768,81,16,17,1
234784,82,16,18,2
234800,83,16,19,3
234816,84,16,20,4
234832,85,16,21,5
234848,86,16,22,6
234864,87,16,23,7
234880,88,16,24,8
234896,89,16,25,9
234912,90,16,26,10
234928,91,16,27,11
234944,92,16,28,12
234960,93,16,29,13
234976,94,16,30,14
234992,95,16,31,15
235008,96,24,0,24
235024,97,24,1,25
235040,98,24,2,26
235056,99,24,3,27
235072,100,24,4,28
235088,101,24,5,29
235104,102,24,6,30
235120,103,24,7,31
235136,104,24,8,0
235152,105,24,9,1
235168,106,24,10,2
235184,107,24,11,3
235200,108,24,12,4
235216,109,24,13,5
235232,110,24,14,6
235248,111,24,15,7
235264,112,24,16,8
235280,113,24,17,9
235296,114,24,18,10
235312,115,24,19,11
235328,116,24,20,12
235344,117,24,21,13
235360,118,24,22,14
235376,119,24,23,15
235392,120,24,24,16
235408,121,24,25,17
235424,122,24,26,18
235440,123,24,27,19
235456,124,24,28,20
235472,125,24,29,21
235488,126,24,30,22
235504,127,24,31,23
235520,0,0,0,0
235536,1,0,1,1
235552,2,0,2,2
235568,3,0,3,3
235584,4,0,4,4
235600,5,0,5,5
235616,6,0,6,6
235632,7,0,7,7
235648,8,0,8,8
235664,9,0,9,9
235680,10,0,10,10
235696,11,0,11,11
235712,12,0,12,12
235728,13,0,13,13
235744,14,0,14,14
235760,15,0,15,15
235776,16,0,16,16
235792,17,0,17,17
235808,18,0,18,18
235824,19,0,19,19
235840,20,0,20,20
235856,21,0,21,21
235872,22,0,22,22
235888,23,0,23,23
235904,24,0,24,24
235920,25,0,25,25
235936,26,0,26,26
235952,27,0,27,27
235968,28,0,28,28
235984,29,0,29,29
236000,30,0,30,30
236016,31,0,31,31
236032,32,8,0,8
236048,33,8,1,9
236064,34,8,2,10
236080,35,8,3,11
236096,36,8,4,12
236112,37,8,5,13
236128,38,8,6,14
236144,39,8,7,15
236160,40,8,8,16
236176,41,8,9,17
236192,42,8,10,18
236208,43,8,11,19
236224,44,8,12,20
236240,45,8,13,21
236256,46,8,14,22
236272,47,8,15,23
236288,48,8,16,24
236304,49,8,17,25
236320,50,8,18,26
236336,51,8,19,27
236352,52,8,20,28
236368,53,8,21,29
236384,54,8,22,30
236400,55,8,23,31
236416,56,8,24,0
236432,57,8,25,1
236448,58,8,26,2
236464,59,8,27,3
236480,60,8,28,4
236496,61,8,29,5
236512,62,8,30,6
236528,63,8,31,7
236544,64,16,0,16
236560,65,16,1,17
236576,66,16,2,18
236592,67,16,3,19
236608,68,16,4,20
236624,69,16,5,21
236640,70,16,6,22
236656,71,16,7,23
236672,72,16,8,24
236688,73,16,9,25
236704,74,16,10,26
236720,75,16,11,27
236736,76,16,12,28
236752,77,16,13,29
236768,78,16,14,30
236784,79,16,15,31
236800,80,16,16,0
236816,81,16,17,1
236832,82,16,18,2
236848,83,16,19,3
236864,84,16,20,4
236880,85,16,21,5
236896,86,16,22,6
236912,87,16,23,7
236928,88,16,24,8
236944,89,16,25,9
236960,90,16,26,10
236976,91,16,27,11
236992,92,16,28,12
237008,93,16,29,13
237024,94,16,30,14
237040,95,16,31,15
237056,96,24,0,24
237072,97,24,1,25
237088,98,24,2,26
237104,99,24,3,27
237120,100,24,4,28
237136,101,24,5,29
237152,102,24,6,30
237168,103,24,7,31
237184,104,24,8,0
237200,105,24,9,1
237216,106,24,10,2
237232,107,24,11,3
237248,108,24,12,4
237264,109,24,13,5
